patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
SARCO361_T1	D2-3	Nuclei	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Cytoplasm	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Organoid	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D4-1	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D4-1	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D4-1	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D4-1	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D4-1	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D4-1	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D4-1	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D4-1	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-1	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-1	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-1	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-1	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-1	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-1	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-1	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-1	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-1	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-1	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E4-1	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E4-1	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-1	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-1	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-1	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-1	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-1	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E8-2	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E8-2	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E8-2	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E8-2	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E8-2	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E8-2	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E8-2	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E8-2	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E8-2	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E8-2	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-1	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-1	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-1	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-1	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-1	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-1	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-1	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-1	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-2	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-2	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-2	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-2	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-2	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-2	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-1	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-1	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-1	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-1	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-1	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-1	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D4-2	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D4-2	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D4-2	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D4-2	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D4-2	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D4-2	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D4-2	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	D4-2	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
