patient	well_fov	feature	compartment	channel	processor_type
NF0040	C8-2	Colocalization	Cell	DNA.BF	CPU
NF0040	C8-2	Texture	Cytoplasm	BF	CPU
NF0040	C8-2	Granularity	Cell	Mito	CPU
NF0040	C8-2	Texture	Cytoplasm	DNA	CPU
NF0040	C8-2	Granularity	Organoid	ER	CPU
NF0040	C8-2	Granularity	Cytoplasm	DNA	CPU
NF0040	C8-2	Granularity	Organoid	Mito	CPU
NF0040	C8-2	Granularity	Organoid	BF	CPU
NF0040	C8-2	Texture	Nuclei	AGP	CPU
NF0040	C8-2	Colocalization	Cytoplasm	DNA.BF	CPU
NF0040	C8-2	Granularity	Cytoplasm	ER	CPU
NF0040	C8-2	Colocalization	Cell	ER.BF	CPU
NF0040	C8-2	Granularity	Nuclei	BF	CPU
NF0040	C8-2	Colocalization	Cytoplasm	ER.BF	CPU
NF0040	C8-2	Texture	Cell	Mito	CPU
NF0040	C8-2	Granularity	Cell	ER	CPU
NF0040	C8-2	Granularity	Organoid	DNA	CPU
NF0040	C8-2	Granularity	Cell	AGP	CPU
NF0040	C8-2	Granularity	Nuclei	ER	CPU
NF0040	C8-2	Colocalization	Cytoplasm	AGP.BF	CPU
NF0040	C8-2	Colocalization	Cytoplasm	Mito.BF	CPU
NF0040	C8-2	Granularity	Cell	BF	CPU
NF0040	C8-2	Granularity	Cytoplasm	BF	CPU
NF0040	E5-1	Granularity	Cytoplasm	Mito	CPU
NF0040	E5-1	Granularity	Cytoplasm	AGP	CPU
NF0040	E5-1	Granularity	Nuclei	AGP	CPU
NF0040	E5-1	Granularity	Organoid	AGP	CPU
NF0040	E5-1	Granularity	Nuclei	Mito	CPU
NF0040	E5-1	Granularity	Nuclei	DNA	CPU
NF0040	E5-1	Granularity	Cell	Mito	CPU
NF0040	E5-1	Granularity	Organoid	ER	CPU
NF0040	E5-1	Granularity	Cytoplasm	DNA	CPU
NF0040	E5-1	Granularity	Organoid	Mito	CPU
NF0040	E5-1	Granularity	Organoid	BF	CPU
NF0040	E5-1	Granularity	Cytoplasm	ER	CPU
NF0040	E5-1	Granularity	Nuclei	BF	CPU
NF0040	E5-1	Granularity	Cell	ER	CPU
NF0040	E5-1	Granularity	Organoid	DNA	CPU
NF0040	E5-1	Granularity	Cell	AGP	CPU
NF0040	E5-1	Granularity	Nuclei	ER	CPU
NF0040	E5-1	Granularity	Cell	BF	CPU
NF0040	E5-1	Granularity	Cytoplasm	BF	CPU
NF0040	C7-2	Granularity	Cell	ER	CPU
NF0040	C7-2	Granularity	Cell	Mito	CPU
NF0040	C7-2	Granularity	Cell	AGP	CPU
NF0040	C7-2	Granularity	Cytoplasm	DNA	CPU
NF0040	C7-2	Granularity	Cytoplasm	Mito	CPU
NF0040	C7-2	Granularity	Cell	BF	CPU
NF0040	C7-2	Granularity	Cytoplasm	BF	CPU
NF0040	F3-6	Granularity	Cell	ER	CPU
NF0040	F3-6	Granularity	Cell	BF	CPU
NF0040	C7-6	Texture	Nuclei	ER	CPU
NF0040	C7-6	Texture	Organoid	AGP	CPU
NF0040	C7-6	Colocalization	Nuclei	DNA.AGP	CPU
NF0040	C7-6	Granularity	Cytoplasm	Mito	CPU
NF0040	C7-6	Colocalization	Nuclei	DNA.ER	CPU
NF0040	C7-6	AreaSizeShape	Cell	DNA	CPU
NF0040	C7-6	Granularity	Nuclei	AGP	CPU
NF0040	C7-6	Granularity	Nuclei	Mito	CPU
NF0040	C7-6	Texture	Nuclei	DNA	CPU
NF0040	C7-6	Colocalization	Nuclei	ER.Mito	CPU
NF0040	C7-6	Colocalization	Organoid	AGP.Mito	CPU
NF0040	C7-6	Texture	Cytoplasm	ER	CPU
NF0040	C7-6	Intensity	Nuclei	BF	CPU
NF0040	C7-6	Neighbors	Nuclei	DNA	CPU
NF0040	C7-6	Colocalization	Organoid	DNA.Mito	CPU
NF0040	C7-6	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0040	C7-6	Colocalization	Cell	DNA.BF	CPU
NF0040	C7-6	Colocalization	Nuclei	AGP.Mito	CPU
NF0040	C7-6	Colocalization	Nuclei	ER.BF	CPU
NF0040	C7-6	Colocalization	Nuclei	Mito.BF	CPU
NF0040	C7-6	Texture	Cytoplasm	DNA	CPU
NF0040	C7-6	Granularity	Organoid	ER	CPU
NF0040	C7-6	Colocalization	Cell	ER.Mito	CPU
NF0040	C7-6	Granularity	Organoid	Mito	CPU
NF0040	C7-6	Intensity	Cell	DNA	CPU
NF0040	C7-6	Intensity	Nuclei	Mito	CPU
NF0040	C7-6	Granularity	Organoid	BF	CPU
NF0040	C7-6	Texture	Nuclei	AGP	CPU
NF0040	C7-6	Colocalization	Cell	ER.BF	CPU
NF0040	C7-6	Intensity	Organoid	DNA	CPU
NF0040	C7-6	Intensity	Organoid	AGP	CPU
NF0040	C7-6	Texture	Nuclei	BF	CPU
NF0040	C7-6	Granularity	Nuclei	BF	CPU
NF0040	C7-6	Colocalization	Organoid	DNA.ER	CPU
NF0040	C7-6	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0040	C7-6	Colocalization	Organoid	ER.BF	CPU
NF0040	C7-6	Intensity	Cytoplasm	BF	CPU
NF0040	C7-6	Texture	Cell	Mito	CPU
NF0040	C7-6	Intensity	Organoid	ER	CPU
NF0040	C7-6	Granularity	Cell	ER	CPU
NF0040	C7-6	Texture	Cytoplasm	AGP	CPU
NF0040	C7-6	Texture	Organoid	ER	CPU
NF0040	C7-6	Granularity	Cell	AGP	CPU
NF0040	C7-6	Colocalization	Cytoplasm	DNA.ER	CPU
NF0040	C7-6	Colocalization	Nuclei	DNA.BF	CPU
NF0040	C7-6	Granularity	Cytoplasm	BF	CPU
NF0040	C7-6	Colocalization	Cytoplasm	ER.Mito	CPU
NF0040	C7-6	Intensity	Cytoplasm	ER	CPU
NF0040	C7-6	Colocalization	Cell	DNA.ER	CPU
NF0040	C7-6	Colocalization	Nuclei	DNA.Mito	CPU
NF0040	C7-6	Granularity	Cytoplasm	AGP	CPU
NF0040	C7-6	Texture	Cell	DNA	CPU
NF0040	C7-6	Colocalization	Cell	AGP.BF	CPU
NF0040	C7-6	Texture	Cell	AGP	CPU
NF0040	C7-6	Granularity	Organoid	AGP	CPU
NF0040	C7-6	Colocalization	Organoid	ER.Mito	CPU
NF0040	C7-6	Granularity	Cell	DNA	CPU
NF0040	C7-6	Texture	Organoid	Mito	CPU
NF0040	C7-6	Colocalization	Nuclei	AGP.ER	CPU
NF0040	C7-6	Intensity	Nuclei	AGP	CPU
NF0040	C7-6	Colocalization	Organoid	Mito.BF	CPU
NF0040	C7-6	Colocalization	Cytoplasm	AGP.ER	CPU
NF0040	C7-6	Texture	Nuclei	Mito	CPU
NF0040	C7-6	Colocalization	Cell	AGP.ER	CPU
NF0040	C7-6	Intensity	Organoid	BF	CPU
NF0040	C7-6	Texture	Cell	BF	CPU
NF0040	C7-6	Colocalization	Organoid	AGP.ER	CPU
NF0040	C7-6	Granularity	Nuclei	DNA	CPU
NF0040	C7-6	Texture	Cytoplasm	Mito	CPU
NF0040	C7-6	Texture	Cell	ER	CPU
NF0040	C7-6	Colocalization	Cell	Mito.BF	CPU
NF0040	C7-6	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0040	C7-6	Intensity	Cytoplasm	Mito	CPU
NF0040	C7-6	Colocalization	Cell	DNA.Mito	CPU
NF0040	C7-6	Intensity	Nuclei	DNA	CPU
NF0040	C7-6	Colocalization	Nuclei	AGP.BF	CPU
NF0040	C7-6	Intensity	Cell	AGP	CPU
NF0040	C7-6	AreaSizeShape	Nuclei	DNA	CPU
NF0040	C7-6	Texture	Cytoplasm	BF	CPU
NF0040	C7-6	Granularity	Cell	Mito	CPU
NF0040	C7-6	Granularity	Cytoplasm	DNA	CPU
NF0040	C7-6	AreaSizeShape	Organoid	DNA	CPU
NF0040	C7-6	Colocalization	Organoid	DNA.AGP	CPU
NF0040	C7-6	Colocalization	Organoid	AGP.BF	CPU
NF0040	C7-6	Intensity	Organoid	Mito	CPU
NF0040	C7-6	Intensity	Cytoplasm	DNA	CPU
NF0040	C7-6	Colocalization	Cytoplasm	DNA.BF	CPU
NF0040	C7-6	Granularity	Cytoplasm	ER	CPU
NF0040	C7-6	Texture	Organoid	BF	CPU
NF0040	C7-6	Intensity	Nuclei	ER	CPU
NF0040	C7-6	Intensity	Cell	Mito	CPU
NF0040	C7-6	Colocalization	Cytoplasm	ER.BF	CPU
NF0040	C7-6	Colocalization	Cell	DNA.AGP	CPU
NF0040	C7-6	Colocalization	Organoid	DNA.BF	CPU
NF0040	C7-6	Granularity	Organoid	DNA	CPU
NF0040	C7-6	Intensity	Cytoplasm	AGP	CPU
NF0040	C7-6	Intensity	Cell	BF	CPU
NF0040	C7-6	Texture	Organoid	DNA	CPU
NF0040	C7-6	Colocalization	Cell	AGP.Mito	CPU
NF0040	C7-6	Intensity	Cell	ER	CPU
NF0040	C7-6	Granularity	Nuclei	ER	CPU
NF0040	C7-6	Colocalization	Cytoplasm	AGP.BF	CPU
NF0040	C7-6	AreaSizeShape	Cytoplasm	DNA	CPU
NF0040	C7-6	Colocalization	Cytoplasm	Mito.BF	CPU
NF0040	C7-6	Granularity	Cell	BF	CPU
NF0040	B5-2	Granularity	Nuclei	Mito	CPU
NF0040	B5-2	Granularity	Cell	ER	CPU
NF0040	B5-2	Granularity	Organoid	ER	CPU
NF0040	B5-2	Granularity	Organoid	AGP	CPU
NF0040	B5-2	Granularity	Nuclei	ER	CPU
NF0040	B5-2	Granularity	Organoid	BF	CPU
NF0040	B5-2	Granularity	Nuclei	BF	CPU
NF0040	C6-2	Colocalization	Cytoplasm	ER.Mito	CPU
NF0040	C6-2	Granularity	Cytoplasm	Mito	CPU
NF0040	C6-2	Colocalization	Nuclei	DNA.Mito	CPU
NF0040	C6-2	Texture	Organoid	Mito	CPU
NF0040	C6-2	Colocalization	Organoid	ER.Mito	CPU
NF0040	C6-2	Granularity	Nuclei	Mito	CPU
NF0040	C6-2	Colocalization	Organoid	Mito.BF	CPU
NF0040	C6-2	Texture	Nuclei	Mito	CPU
NF0040	C6-2	Colocalization	Nuclei	ER.Mito	CPU
NF0040	C6-2	Colocalization	Organoid	AGP.Mito	CPU
NF0040	C6-2	Texture	Cytoplasm	Mito	CPU
NF0040	C6-2	Colocalization	Organoid	DNA.Mito	CPU
NF0040	C6-2	Colocalization	Cell	Mito.BF	CPU
NF0040	C6-2	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0040	C6-2	Intensity	Cytoplasm	Mito	CPU
NF0040	C6-2	Colocalization	Cell	DNA.Mito	CPU
NF0040	C6-2	Colocalization	Nuclei	AGP.Mito	CPU
NF0040	C6-2	Colocalization	Nuclei	Mito.BF	CPU
NF0040	C6-2	Granularity	Cell	Mito	CPU
NF0040	C6-2	Colocalization	Cell	ER.Mito	CPU
NF0040	C6-2	Granularity	Organoid	Mito	CPU
NF0040	C6-2	Intensity	Nuclei	Mito	CPU
NF0040	C6-2	Intensity	Organoid	Mito	CPU
NF0040	C6-2	Intensity	Cell	Mito	CPU
NF0040	C6-2	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0040	C6-2	Texture	Cell	Mito	CPU
NF0040	C6-2	Colocalization	Cell	AGP.Mito	CPU
NF0040	C6-2	Colocalization	Cytoplasm	Mito.BF	CPU
NF0040	C10-2	Granularity	Nuclei	DNA	CPU
NF0040	C10-2	Granularity	Cell	AGP	CPU
NF0040	C10-2	Granularity	Organoid	Mito	CPU
NF0040	C10-2	Granularity	Cytoplasm	Mito	CPU
NF0040	C10-2	Granularity	Organoid	BF	CPU
NF0040	C10-2	Granularity	Nuclei	AGP	CPU
NF0040	C10-2	Granularity	Cell	DNA	CPU
NF0040	G7-4	Colocalization	Cell	AGP.BF	CPU
NF0040	G7-4	Colocalization	Organoid	Mito.BF	CPU
NF0040	G7-4	Intensity	Organoid	BF	CPU
NF0040	G7-4	Texture	Cell	BF	CPU
NF0040	G7-4	Intensity	Nuclei	BF	CPU
NF0040	G7-4	Colocalization	Cell	Mito.BF	CPU
NF0040	G7-4	Colocalization	Cell	DNA.BF	CPU
NF0040	G7-4	Colocalization	Nuclei	AGP.BF	CPU
NF0040	G7-4	Texture	Cytoplasm	BF	CPU
NF0040	G7-4	Colocalization	Nuclei	ER.BF	CPU
NF0040	G7-4	Colocalization	Nuclei	Mito.BF	CPU
NF0040	G7-4	Granularity	Organoid	BF	CPU
NF0040	G7-4	Colocalization	Organoid	AGP.BF	CPU
NF0040	G7-4	Colocalization	Cell	ER.BF	CPU
NF0040	G7-4	Colocalization	Cytoplasm	DNA.BF	CPU
NF0040	G7-4	Texture	Organoid	BF	CPU
NF0040	G7-4	Granularity	Nuclei	BF	CPU
NF0040	G7-4	Texture	Nuclei	BF	CPU
NF0040	G7-4	Colocalization	Cytoplasm	ER.BF	CPU
NF0040	G7-4	Colocalization	Organoid	ER.BF	CPU
NF0040	G7-4	Intensity	Cytoplasm	BF	CPU
NF0040	G7-4	Colocalization	Organoid	DNA.BF	CPU
NF0040	G7-4	Intensity	Cell	BF	CPU
NF0040	G7-4	Colocalization	Nuclei	DNA.BF	CPU
NF0040	G7-4	Colocalization	Cytoplasm	AGP.BF	CPU
NF0040	G7-4	Colocalization	Cytoplasm	Mito.BF	CPU
NF0040	G7-4	Granularity	Cell	BF	CPU
NF0040	G7-4	Granularity	Cytoplasm	BF	CPU
NF0040	E11-4	Texture	Nuclei	ER	CPU
NF0040	E11-4	Texture	Organoid	AGP	CPU
NF0040	E11-4	Colocalization	Nuclei	DNA.AGP	CPU
NF0040	E11-4	Granularity	Cytoplasm	Mito	CPU
NF0040	E11-4	Colocalization	Nuclei	DNA.ER	CPU
NF0040	E11-4	AreaSizeShape	Cell	DNA	CPU
NF0040	E11-4	Granularity	Nuclei	AGP	CPU
NF0040	E11-4	Granularity	Nuclei	Mito	CPU
NF0040	E11-4	Texture	Nuclei	DNA	CPU
NF0040	E11-4	Colocalization	Nuclei	ER.Mito	CPU
NF0040	E11-4	Colocalization	Organoid	AGP.Mito	CPU
NF0040	E11-4	Texture	Cytoplasm	ER	CPU
NF0040	E11-4	Intensity	Nuclei	BF	CPU
NF0040	E11-4	Neighbors	Nuclei	DNA	CPU
NF0040	E11-4	Colocalization	Organoid	DNA.Mito	CPU
NF0040	E11-4	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0040	E11-4	Colocalization	Cell	DNA.BF	CPU
NF0040	E11-4	Colocalization	Nuclei	AGP.Mito	CPU
NF0040	E11-4	Colocalization	Nuclei	ER.BF	CPU
NF0040	E11-4	Colocalization	Nuclei	Mito.BF	CPU
NF0040	E11-4	Texture	Cytoplasm	DNA	CPU
NF0040	E11-4	Granularity	Organoid	ER	CPU
NF0040	E11-4	Colocalization	Cell	ER.Mito	CPU
NF0040	E11-4	Granularity	Organoid	Mito	CPU
NF0040	E11-4	Intensity	Cell	DNA	CPU
NF0040	E11-4	Intensity	Nuclei	Mito	CPU
NF0040	E11-4	Granularity	Organoid	BF	CPU
NF0040	E11-4	Texture	Nuclei	AGP	CPU
NF0040	E11-4	Colocalization	Cell	ER.BF	CPU
NF0040	E11-4	Intensity	Organoid	DNA	CPU
NF0040	E11-4	Intensity	Organoid	AGP	CPU
NF0040	E11-4	Texture	Nuclei	BF	CPU
NF0040	E11-4	Granularity	Nuclei	BF	CPU
NF0040	E11-4	Colocalization	Organoid	DNA.ER	CPU
NF0040	E11-4	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0040	E11-4	Colocalization	Organoid	ER.BF	CPU
NF0040	E11-4	Intensity	Cytoplasm	BF	CPU
NF0040	E11-4	Texture	Cell	Mito	CPU
NF0040	E11-4	Intensity	Organoid	ER	CPU
NF0040	E11-4	Granularity	Cell	ER	CPU
NF0040	E11-4	Texture	Cytoplasm	AGP	CPU
NF0040	E11-4	Texture	Organoid	ER	CPU
NF0040	E11-4	Granularity	Cell	AGP	CPU
NF0040	E11-4	Colocalization	Cytoplasm	DNA.ER	CPU
NF0040	E11-4	Colocalization	Nuclei	DNA.BF	CPU
NF0040	E11-4	Granularity	Cytoplasm	BF	CPU
NF0040	E11-4	Colocalization	Cytoplasm	ER.Mito	CPU
NF0040	E11-4	Intensity	Cytoplasm	ER	CPU
NF0040	E11-4	Colocalization	Cell	DNA.ER	CPU
NF0040	E11-4	Colocalization	Nuclei	DNA.Mito	CPU
NF0040	E11-4	Granularity	Cytoplasm	AGP	CPU
NF0040	E11-4	Texture	Cell	DNA	CPU
NF0040	E11-4	Colocalization	Cell	AGP.BF	CPU
NF0040	E11-4	Texture	Cell	AGP	CPU
NF0040	E11-4	Granularity	Organoid	AGP	CPU
NF0040	E11-4	Colocalization	Organoid	ER.Mito	CPU
NF0040	E11-4	Granularity	Cell	DNA	CPU
NF0040	E11-4	Texture	Organoid	Mito	CPU
NF0040	E11-4	Colocalization	Nuclei	AGP.ER	CPU
NF0040	E11-4	Intensity	Nuclei	AGP	CPU
NF0040	E11-4	Colocalization	Organoid	Mito.BF	CPU
NF0040	E11-4	Colocalization	Cytoplasm	AGP.ER	CPU
NF0040	E11-4	Texture	Nuclei	Mito	CPU
NF0040	E11-4	Colocalization	Cell	AGP.ER	CPU
NF0040	E11-4	Intensity	Organoid	BF	CPU
NF0040	E11-4	Texture	Cell	BF	CPU
NF0040	E11-4	Colocalization	Organoid	AGP.ER	CPU
NF0040	E11-4	Granularity	Nuclei	DNA	CPU
NF0040	E11-4	Texture	Cytoplasm	Mito	CPU
NF0040	E11-4	Texture	Cell	ER	CPU
NF0040	E11-4	Colocalization	Cell	Mito.BF	CPU
NF0040	E11-4	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0040	E11-4	Intensity	Cytoplasm	Mito	CPU
NF0040	E11-4	Colocalization	Cell	DNA.Mito	CPU
NF0040	E11-4	Intensity	Nuclei	DNA	CPU
NF0040	E11-4	Colocalization	Nuclei	AGP.BF	CPU
NF0040	E11-4	Intensity	Cell	AGP	CPU
NF0040	E11-4	AreaSizeShape	Nuclei	DNA	CPU
NF0040	E11-4	Texture	Cytoplasm	BF	CPU
NF0040	E11-4	Granularity	Cell	Mito	CPU
NF0040	E11-4	Granularity	Cytoplasm	DNA	CPU
NF0040	E11-4	AreaSizeShape	Organoid	DNA	CPU
NF0040	E11-4	Colocalization	Organoid	DNA.AGP	CPU
NF0040	E11-4	Colocalization	Organoid	AGP.BF	CPU
NF0040	E11-4	Intensity	Organoid	Mito	CPU
NF0040	E11-4	Intensity	Cytoplasm	DNA	CPU
NF0040	E11-4	Colocalization	Cytoplasm	DNA.BF	CPU
NF0040	E11-4	Granularity	Cytoplasm	ER	CPU
NF0040	E11-4	Texture	Organoid	BF	CPU
NF0040	E11-4	Intensity	Nuclei	ER	CPU
NF0040	E11-4	Intensity	Cell	Mito	CPU
NF0040	E11-4	Colocalization	Cytoplasm	ER.BF	CPU
NF0040	E11-4	Colocalization	Cell	DNA.AGP	CPU
NF0040	E11-4	Colocalization	Organoid	DNA.BF	CPU
NF0040	E11-4	Granularity	Organoid	DNA	CPU
NF0040	E11-4	Intensity	Cytoplasm	AGP	CPU
NF0040	E11-4	Intensity	Cell	BF	CPU
NF0040	E11-4	Texture	Organoid	DNA	CPU
NF0040	E11-4	Colocalization	Cell	AGP.Mito	CPU
NF0040	E11-4	Intensity	Cell	ER	CPU
NF0040	E11-4	Granularity	Nuclei	ER	CPU
NF0040	E11-4	Colocalization	Cytoplasm	AGP.BF	CPU
NF0040	E11-4	AreaSizeShape	Cytoplasm	DNA	CPU
NF0040	E11-4	Colocalization	Cytoplasm	Mito.BF	CPU
NF0040	E11-4	Granularity	Cell	BF	CPU
NF0040	D4-7	Granularity	Cell	ER	CPU
NF0040	D4-7	Granularity	Cytoplasm	DNA	CPU
NF0040	D4-7	Granularity	Cytoplasm	Mito	CPU
NF0040	D4-7	Granularity	Cytoplasm	AGP	CPU
NF0040	D4-7	Granularity	Cell	BF	CPU
NF0040	G4-3	Colocalization	Cytoplasm	ER.Mito	CPU
NF0040	G4-3	Granularity	Cytoplasm	Mito	CPU
NF0040	G4-3	Colocalization	Nuclei	DNA.Mito	CPU
NF0040	G4-3	Texture	Organoid	Mito	CPU
NF0040	G4-3	Colocalization	Organoid	ER.Mito	CPU
NF0040	G4-3	Granularity	Nuclei	Mito	CPU
NF0040	G4-3	Colocalization	Organoid	Mito.BF	CPU
NF0040	G4-3	Texture	Nuclei	Mito	CPU
NF0040	G4-3	Colocalization	Nuclei	ER.Mito	CPU
NF0040	G4-3	Colocalization	Organoid	AGP.Mito	CPU
NF0040	G4-3	Texture	Cytoplasm	Mito	CPU
NF0040	G4-3	Colocalization	Organoid	DNA.Mito	CPU
NF0040	G4-3	Colocalization	Cell	Mito.BF	CPU
NF0040	G4-3	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0040	G4-3	Intensity	Cytoplasm	Mito	CPU
NF0040	G4-3	Colocalization	Cell	DNA.Mito	CPU
NF0040	G4-3	Colocalization	Nuclei	AGP.Mito	CPU
NF0040	G4-3	Colocalization	Nuclei	Mito.BF	CPU
NF0040	G4-3	Granularity	Cell	Mito	CPU
NF0040	G4-3	Colocalization	Cell	ER.Mito	CPU
NF0040	G4-3	Granularity	Organoid	Mito	CPU
NF0040	G4-3	Intensity	Nuclei	Mito	CPU
NF0040	G4-3	Intensity	Organoid	Mito	CPU
NF0040	G4-3	Intensity	Cell	Mito	CPU
NF0040	G4-3	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0040	G4-3	Texture	Cell	Mito	CPU
NF0040	G4-3	Colocalization	Cell	AGP.Mito	CPU
NF0040	G4-3	Colocalization	Cytoplasm	Mito.BF	CPU
NF0040	B3-5	Granularity	Nuclei	BF	CPU
NF0040	B3-5	Granularity	Cytoplasm	BF	CPU
NF0040	B3-5	Granularity	Cell	ER	CPU
NF0040	B3-5	Granularity	Cell	Mito	CPU
NF0040	B3-5	Granularity	Nuclei	DNA	CPU
NF0040	B3-5	Granularity	Cell	AGP	CPU
NF0040	B3-5	Granularity	Cytoplasm	DNA	CPU
NF0040	B3-5	Granularity	Cytoplasm	Mito	CPU
NF0040	B3-5	Granularity	Cytoplasm	AGP	CPU
NF0040	B3-5	Granularity	Nuclei	AGP	CPU
NF0040	B3-5	Granularity	Cytoplasm	ER	CPU
NF0040	B3-5	Granularity	Cell	BF	CPU
NF0040	B3-5	Granularity	Cell	DNA	CPU
NF0040	E10-5	Granularity	Nuclei	BF	CPU
NF0040	E10-5	Granularity	Cytoplasm	BF	CPU
NF0040	E10-5	Granularity	Organoid	DNA	CPU
NF0040	E10-5	Granularity	Cell	Mito	CPU
NF0040	E10-5	Granularity	Organoid	Mito	CPU
NF0040	E10-5	Granularity	Organoid	AGP	CPU
NF0040	E10-5	Granularity	Cytoplasm	ER	CPU
NF0040	E10-5	Granularity	Cell	BF	CPU
NF0040	E10-5	Granularity	Cell	DNA	CPU
NF0040	D7-4	Granularity	Nuclei	BF	CPU
NF0040	D7-4	Granularity	Cell	Mito	CPU
NF0040	D7-4	Granularity	Nuclei	DNA	CPU
NF0040	D7-4	Granularity	Organoid	ER	CPU
NF0040	D7-4	Granularity	Cytoplasm	DNA	CPU
NF0040	D7-4	Granularity	Cytoplasm	Mito	CPU
NF0040	D7-4	Granularity	Organoid	BF	CPU
NF0040	D7-4	Granularity	Cytoplasm	ER	CPU
NF0040	D7-4	Granularity	Cell	BF	CPU
NF0040	B2-1	Texture	Nuclei	ER	CPU
NF0040	B2-1	Texture	Organoid	AGP	CPU
NF0040	B2-1	Colocalization	Nuclei	DNA.AGP	CPU
NF0040	B2-1	Granularity	Cytoplasm	Mito	CPU
NF0040	B2-1	Colocalization	Nuclei	DNA.ER	CPU
NF0040	B2-1	AreaSizeShape	Cell	DNA	CPU
NF0040	B2-1	Granularity	Nuclei	AGP	CPU
NF0040	B2-1	Granularity	Nuclei	Mito	CPU
NF0040	B2-1	Texture	Nuclei	DNA	CPU
NF0040	B2-1	Colocalization	Nuclei	ER.Mito	CPU
NF0040	B2-1	Colocalization	Organoid	AGP.Mito	CPU
NF0040	B2-1	Texture	Cytoplasm	ER	CPU
NF0040	B2-1	Intensity	Nuclei	BF	CPU
NF0040	B2-1	Neighbors	Nuclei	DNA	CPU
NF0040	B2-1	Colocalization	Organoid	DNA.Mito	CPU
NF0040	B2-1	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0040	B2-1	Colocalization	Cell	DNA.BF	CPU
NF0040	B2-1	Colocalization	Nuclei	AGP.Mito	CPU
NF0040	B2-1	Colocalization	Nuclei	ER.BF	CPU
NF0040	B2-1	Colocalization	Nuclei	Mito.BF	CPU
NF0040	B2-1	Texture	Cytoplasm	DNA	CPU
NF0040	B2-1	Granularity	Organoid	ER	CPU
NF0040	B2-1	Colocalization	Cell	ER.Mito	CPU
NF0040	B2-1	Granularity	Organoid	Mito	CPU
NF0040	B2-1	Intensity	Cell	DNA	CPU
NF0040	B2-1	Intensity	Nuclei	Mito	CPU
NF0040	B2-1	Granularity	Organoid	BF	CPU
NF0040	B2-1	Texture	Nuclei	AGP	CPU
NF0040	B2-1	Colocalization	Cell	ER.BF	CPU
NF0040	B2-1	Intensity	Organoid	DNA	CPU
NF0040	B2-1	Intensity	Organoid	AGP	CPU
NF0040	B2-1	Texture	Nuclei	BF	CPU
NF0040	B2-1	Granularity	Nuclei	BF	CPU
NF0040	B2-1	Colocalization	Organoid	DNA.ER	CPU
NF0040	B2-1	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0040	B2-1	Colocalization	Organoid	ER.BF	CPU
NF0040	B2-1	Intensity	Cytoplasm	BF	CPU
NF0040	B2-1	Texture	Cell	Mito	CPU
NF0040	B2-1	Intensity	Organoid	ER	CPU
NF0040	B2-1	Granularity	Cell	ER	CPU
NF0040	B2-1	Texture	Cytoplasm	AGP	CPU
NF0040	B2-1	Texture	Organoid	ER	CPU
NF0040	B2-1	Granularity	Cell	AGP	CPU
NF0040	B2-1	Colocalization	Cytoplasm	DNA.ER	CPU
NF0040	B2-1	Colocalization	Nuclei	DNA.BF	CPU
NF0040	B2-1	Granularity	Cytoplasm	BF	CPU
NF0040	B2-1	Colocalization	Cytoplasm	ER.Mito	CPU
NF0040	B2-1	Intensity	Cytoplasm	ER	CPU
NF0040	B2-1	Colocalization	Cell	DNA.ER	CPU
NF0040	B2-1	Colocalization	Nuclei	DNA.Mito	CPU
NF0040	B2-1	Granularity	Cytoplasm	AGP	CPU
NF0040	B2-1	Texture	Cell	DNA	CPU
NF0040	B2-1	Colocalization	Cell	AGP.BF	CPU
NF0040	B2-1	Texture	Cell	AGP	CPU
NF0040	B2-1	Granularity	Organoid	AGP	CPU
NF0040	B2-1	Colocalization	Organoid	ER.Mito	CPU
NF0040	B2-1	Granularity	Cell	DNA	CPU
NF0040	B2-1	Texture	Organoid	Mito	CPU
NF0040	B2-1	Colocalization	Nuclei	AGP.ER	CPU
NF0040	B2-1	Intensity	Nuclei	AGP	CPU
NF0040	B2-1	Colocalization	Organoid	Mito.BF	CPU
NF0040	B2-1	Colocalization	Cytoplasm	AGP.ER	CPU
NF0040	B2-1	Texture	Nuclei	Mito	CPU
NF0040	B2-1	Colocalization	Cell	AGP.ER	CPU
NF0040	B2-1	Intensity	Organoid	BF	CPU
NF0040	B2-1	Texture	Cell	BF	CPU
NF0040	B2-1	Colocalization	Organoid	AGP.ER	CPU
NF0040	B2-1	Granularity	Nuclei	DNA	CPU
NF0040	B2-1	Texture	Cytoplasm	Mito	CPU
NF0040	B2-1	Texture	Cell	ER	CPU
NF0040	B2-1	Colocalization	Cell	Mito.BF	CPU
NF0040	B2-1	Colocalization	Cytoplasm	AGP.Mito	CPU
